case,dx,k,ptu,pqu,plu,pmfu,pmfus,pmfuq,pmful,plude,pdmfup,plglac,pmfude_rate,ptenh_out,pqenh_out,klab
16,15000.0,25,4393370B,3CB68657,00000000,2EDBE6FF,380D97F3,2C1CC99F,00000000,00000000,00000000,00000000,00000000,4392BF8A,3CB9990E,1
16,15000.0,26,439377CF,3CB9CD40,00000000,2EDBE6FF,380CA1F1,2C1F9A3D,00000000,00000000,00000000,00000000,00000000,439305BF,3CBCBC1E,1
16,15000.0,27,4393B5DF,3CBA1CAB,00000000,2EDBE6FF,380BB6CC,2C1FDE75,00000000,00000000,00000000,00000000,00000000,439348ED,3CBCE9DB,1
16,15000.0,28,4393F163,3CBA65BC,00000000,2EDBE6FF,380AD5E2,2C201D39,00000000,00000000,00000000,00000000,00000000,43938941,3CBD1342,1
16,15000.0,29,43942A76,3CBAA8F6,00000000,2EDBE6FF,3809FE99,2C2056F8,00000000,00000000,00000000,00000000,00000000,4393C6DE,3CBD3899,1
16,15000.0,30,43946135,3CBAE6AD,00000000,2EDBE6FF,3809306C,2C208BFB,00000000,00000000,00000000,00000000,00000000,439401E8,3CBD5A0E,1
16,15000.0,31,439495B6,3CBB1F6F,00000000,2EDBE6FF,38086AE5,2C20BCBD,00000000,00000000,00000000,00000000,00000000,43943A7D,3CBD77F9,1
16,15000.0,32,4394C80F,3CBB5391,00000000,2EDBE6FF,3807AD9C,2C20E985,00000000,00000000,00000000,00000000,00000000,439470B8,3CBD9286,1
16,15000.0,33,4394F850,3CBB8349,00000000,2EDBE6FF,3806F832,2C211282,00000000,00000000,00000000,00000000,00000000,4394A4B1,3CBDA9C3,1
16,15000.0,34,43952688,3CBBAEDC,00000000,2EDBE6FF,38064A56,2C2137F0,00000000,00000000,00000000,00000000,00000000,4394D67A,3CBDBDDB,1
16,15000.0,35,439552C2,3CBBD68F,00000000,2EDBE6FF,3805A3C1,2C215A0A,00000000,00000000,00000000,00000000,00000000,43950626,3CBDCEE2,1
16,15000.0,36,43957D0B,3CBBFA96,00000000,2EDBE6FF,38050436,2C2178FD,00000000,00000000,00000000,00000000,00000000,439533C2,3CBDDD04,1
16,15000.0,37,4395A567,3CBC1B1D,00000000,2EDBE6FF,38046B82,2C2194EE,00000000,00000000,00000000,00000000,00000000,43955F5C,3CBDE837,1
16,15000.0,38,4395CBDA,3CBC3835,00000000,2EDBE6FF,3803D979,2C21ADEB,00000000,00000000,00000000,00000000,00000000,439588F9,3CBDF07F,1
16,15000.0,39,4395F068,3CBC5222,00000000,2EDBE6FF,38034DFF,2C21C430,00000000,00000000,00000000,00000000,00000000,4395B0A1,3CBDF5F8,1
16,15000.0,40,43961308,3CBC68D1,00000000,2EDBE6FF,3802C8F7,2C21D7AD,00000000,00000000,00000000,00000000,00000000,4395D655,3CBDF865,1
16,15000.0,41,439633B7,3CBC7C44,00000000,2EDBE6FF,38024A5C,2C21E862,00000000,00000000,00000000,00000000,00000000,4395FA13,3CBDF7BB,1
16,15000.0,42,43965266,3CBC8C8F,00000000,2EDBE6FF,3801D22D,2C21F660,00000000,00000000,00000000,00000000,00000000,43961BD4,3CBDF3CD,1
16,15000.0,43,43966EFF,3CBC99A0,00000000,2EDBE6FF,3801607B,2C22019A,00000000,00000000,00000000,00000000,00000000,43963B8B,3CBDEC55,1
16,15000.0,44,43968963,3CBCA31E,00000000,2EDBE6FF,3800F568,2C2209C1,00000000,00000000,00000000,00000000,00000000,43965922,3CBDE0BD,1
16,15000.0,45,4396747C,3CBDD06C,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4396747C,3CBDD06C,0
16,15000.0,46,43968D63,3CBDBA51,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43968D63,3CBDBA51,0
16,15000.0,47,4396A388,3CBD9C66,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4396A388,3CBD9C66,0
16,15000.0,48,4396D748,3CBC9A8A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4396D748,3CBC9A8A,0
16,15000.0,49,4396A426,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4396A426,3CBC496A,0
17,15000.0,1,43508000,37A9D921,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43508000,37A9D921,0
17,15000.0,2,435C9EAA,394A77FD,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435C9EAA,394A77FD,0
17,15000.0,3,435914C9,38AE3434,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435914C9,38AE3434,0
17,15000.0,4,43571F52,38469D51,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43571F52,38469D51,0
17,15000.0,5,4355E1BD,38036876,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4355E1BD,38036876,0
17,15000.0,6,435506AD,37BE5FE0,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435506AD,37BE5FE0,0
17,15000.0,7,43546671,37927914,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43546671,37927914,0
17,15000.0,8,4353EC21,376C24BE,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4353EC21,376C24BE,0
17,15000.0,9,43538BA7,375644F1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43538BA7,375644F1,0
17,15000.0,10,43547A89,3769B354,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43547A89,3769B354,0
17,15000.0,11,4357202B,379FE214,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4357202B,379FE214,0
17,15000.0,12,435997C8,37D4A6E2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435997C8,37D4A6E2,0
17,15000.0,13,435BE706,3809F824,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435BE706,3809F824,0
17,15000.0,14,435E127A,382F340E,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435E127A,382F340E,0
17,15000.0,15,43601E0C,385A4FD3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43601E0C,385A4FD3,0
17,15000.0,16,43620CEB,3885C244,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43620CEB,3885C244,0
17,15000.0,17,4363E1DA,38A17FC9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4363E1DA,38A17FC9,0
17,15000.0,18,43659F2A,38C06FEE,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43659F2A,38C06FEE,0
17,15000.0,19,436746E2,38E29D31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436746E2,38E29D31,0
17,15000.0,20,4368DABD,3904059E,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4368DABD,3904059E,0
17,15000.0,21,436A5C3D,39185C55,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436A5C3D,39185C55,0
17,15000.0,22,436BCCB6,392E4F5B,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436BCCB6,392E4F5B,0
17,15000.0,23,436D2D53,3945D8EB,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436D2D53,3945D8EB,0
17,15000.0,24,436E7F1C,395EF0DB,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436E7F1C,395EF0DB,0
17,15000.0,25,436FC2F1,39798C7C,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436FC2F1,39798C7C,0
17,15000.0,26,4370F9A9,398ACFC0,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4370F9A9,398ACFC0,0
17,15000.0,27,437223F9,39998DAA,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437223F9,39998DAA,0
17,15000.0,28,4373427D,39A8F720,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4373427D,39A8F720,0
17,15000.0,29,437455C8,39B90305,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437455C8,39B90305,0
17,15000.0,30,43755E60,39C9A730,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43755E60,39C9A730,0
17,15000.0,31,43765CAB,39DAD78D,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43765CAB,39DAD78D,0
17,15000.0,32,43775112,39EC8830,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43775112,39EC8830,0
17,15000.0,33,43783BE8,39FEAB10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43783BE8,39FEAB10,0
17,15000.0,34,43791D79,3A0898E8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43791D79,3A0898E8,0
17,15000.0,35,4379F604,3A120656,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4379F604,3A120656,0
17,15000.0,36,437AC5A6,3A1B9AF8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437AC5A6,3A1B9AF8,0
17,15000.0,37,437B8C83,3A2551B6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437B8C83,3A2551B6,0
17,15000.0,38,437C4AD1,3A2F14BF,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437C4AD1,3A2F14BF,0
17,15000.0,39,437D009A,3A38D8CB,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437D009A,3A38D8CB,0
17,15000.0,40,437CE2CC,3A366300,3888E208,00000000,00000000,00000000,00000000,33B4972E,00000000,337079E4,3C9636B1,437D7AEC,3A3C1B3A,0
17,15000.0,41,437DE6A0,3A4647DA,3699E280,3C9636B1,45966BBB,3768B0EC,33B4972E,00000000,00000000,00000000,00000000,437E5292,3A485E31,2
17,15000.0,42,437F0551,3A477B9F,00000000,3C9636B1,459669D2,376A1A1A,00000000,00000000,00000000,00000000,00000000,437EEE84,3A4FC1FA,1
17,15000.0,43,437F97AE,3A4ED09D,00000000,3C801903,458005EF,374EF907,00000000,00000000,00000000,00000000,00000000,437F8173,3A56E4D7,1
17,15000.0,44,4380057C,3A5DB804,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4380057C,3A5DB804,0
17,15000.0,45,4380453E,3A642977,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4380453E,3A642977,0
17,15000.0,46,43807F8C,3A6A2229,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43807F8C,3A6A2229,0
17,15000.0,47,4380B3B0,3A6F818E,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4380B3B0,3A6F818E,0
17,15000.0,48,4380E881,3A6E324D,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4380E881,3A6E324D,0
17,15000.0,49,4380E87E,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4380E87E,3A752B0F,0
18,15000.0,1,43560000,38829306,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43560000,38829306,0
18,15000.0,2,436202E3,39CCD708,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436202E3,39CCD708,0
18,15000.0,3,435E9F20,393CE8F0,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435E9F20,393CE8F0,0
18,15000.0,4,435CB200,38E0C140,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435CB200,38E0C140,0
18,15000.0,5,435B75CB,38996A3D,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435B75CB,38996A3D,0
18,15000.0,6,435A9A1B,3863CF9A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435A9A1B,3863CF9A,0
18,15000.0,7,4359F8B8,3832E274,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4359F8B8,3832E274,0
18,15000.0,8,43597D20,38122402,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43597D20,38122402,0
18,15000.0,9,435A1AD8,380ECFE4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435A1AD8,380ECFE4,0
18,15000.0,10,435D5F24,385053EE,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,435D5F24,385053EE,0
18,15000.0,11,436066DD,38923E08,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436066DD,38923E08,0
18,15000.0,12,436339FA,38C6B2BB,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436339FA,38C6B2BB,0
18,15000.0,13,4365DEF9,39033CC2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4365DEF9,39033CC2,0
18,15000.0,14,43685B30,39293369,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43685B30,39293369,0
18,15000.0,15,436AB306,3955972A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436AB306,3955972A,0
18,15000.0,16,436CEA2F,398459AC,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436CEA2F,398459AC,0
18,15000.0,17,436F03D7,39A16261,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,436F03D7,39A16261,0
18,15000.0,18,437102A4,39C1FC2B,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437102A4,39C1FC2B,0
18,15000.0,19,4372E8EB,39E6379A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4372E8EB,39E6379A,0
18,15000.0,20,4374B8A2,3A070EEC,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4374B8A2,3A070EEC,0
18,15000.0,21,4376738D,3A1CD945,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4376738D,3A1CD945,0
18,15000.0,22,43781B2C,3A347983,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43781B2C,3A347983,0
18,15000.0,23,4379B0D7,3A4DA898,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4379B0D7,3A4DA898,0
18,15000.0,24,437B3576,3A668066,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437B3576,3A668066,0
18,15000.0,25,437CA9ED,3A809329,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437CA9ED,3A809329,0
18,15000.0,26,437E0FA8,3A8ECD45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437E0FA8,3A8ECD45,0
18,15000.0,27,437F677D,3A9D43FD,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,437F677D,3A9D43FD,0
18,15000.0,28,43805912,3AABF6D3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43805912,3AABF6D3,0
18,15000.0,29,4380F820,3ABB28E0,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4380F820,3ABB28E0,0
18,15000.0,30,43819131,3ACAD096,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43819131,3ACAD096,0
18,15000.0,31,43822480,3ADAE35B,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43822480,3ADAE35B,0
18,15000.0,32,4382B242,3AEB561F,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4382B242,3AEB561F,0
18,15000.0,33,43833AA7,3AFC1D80,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43833AA7,3AFC1D80,0
18,15000.0,34,43837670,3B0608AE,393E2360,00000000,00000000,00000000,00000000,344EB2DE,00000000,34BB4A9C,3D007A5E,4383B0C1,3B04E030,0
18,15000.0,35,43840B28,3B11998F,36CDEE00,3D007A5E,460A1D71,389224C0,344EB2DE,00000000,00000000,00000000,00000000,43843BEE,3B0F3B4E,2
18,15000.0,36,4384D439,3B120086,00000000,3D007A5E,460A1B58,38928C1A,00000000,00000000,00000000,00000000,00000000,4384B508,3B17F659,1
18,15000.0,37,438547C3,3B1ADE6F,00000000,3CED4F46,45FE880B,388F8FE2,00000000,00000000,00000000,00000000,00000000,43852938,3B20BF74,1
18,15000.0,38,4385B653,3B23C7EC,00000000,3CD933B0,45E8783F,388AF588,00000000,00000000,00000000,00000000,00000000,43859889,3B298E6E,1
18,15000.0,39,43861FEE,3B2CB3C4,00000000,3CC4CC69,45D233D9,3884C388,00000000,00000000,00000000,00000000,00000000,43860300,3B3259FC,1
18,15000.0,40,43868490,3B351BA5,00000000,3CB04300,45BBE61E,387964CF,00000000,00000000,00000000,00000000,00000000,4386689A,3B3A9C00,1
18,15000.0,41,4386E42D,3B3CD71F,00000000,3C9BC033,45A5B919,3865C80D,00000000,00000000,00000000,00000000,00000000,4386C947,3B422BBC,1
18,15000.0,42,43873EAD,3B446B96,00000000,3C876C49,458FD613,384FCFA3,00000000,00000000,00000000,00000000,00000000,438724F0,3B498EC2,1
18,15000.0,43,438793E6,3B4BCD9A,00000000,3C66E0EF,4574CE15,3837CDCB,00000000,00000000,00000000,00000000,00000000,43877B6C,3B50B931,1
18,15000.0,44,4387E39C,3B52F028,00000000,3C3FEF16,454B2ED2,381E262E,00000000,00000000,00000000,00000000,00000000,4387CC81,3B579D70,1
18,15000.0,45,438817D3,3B5E2A40,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,438817D3,3B5E2A40,0
18,15000.0,46,43885CE4,3B644AD5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43885CE4,3B644AD5,0
18,15000.0,47,43889AE0,3B69E0E8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43889AE0,3B69E0E8,0
18,15000.0,48,4388E073,3B6B74D3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4388E073,3B6B74D3,0
18,15000.0,49,4388FA19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4388E6FE,3B728170,0
1,27000.0,1,43458000,36D299B5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,43458000,36D299B5,0
1,27000.0,2,4351556F,383E86F7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4351556F,383E86F7,0
1,27000.0,3,433B4F91,358F7220,3A014DFD,3C205F18,45562E64,3233B93A,36A2018C,361F0A4B,365BFADA,00000000,3B3D0B10,4348341F,36CA9218,2
1,27000.0,4,434861C5,37002B92,3A575ECC,3C4FA1DC,458AA470,33CFE889,372EADD3,35A42C6A,36BCAD92,00000000,3A813288,434E8FA2,374F2A3B,2
1,27000.0,5,43534AE3,380625E1,3AA2A6E6,3C5FC82D,45956577,34EA87C8,378E2E91,34DDD92B,36FE8840,00000000,397A0D40,43555F7A,37CF011D,2
1,27000.0,6,435C9A1E,38C8348C,3AE3202B,3C63B05E,4597ED13,35B21086,37CA0200,2E1A8EF1,371A1252,00000000,328551B5,435B516A,38363CF2,2
1,27000.0,7,43649C24,396BC1E0,3B14644D,3C63B060,4597C417,3651AF57,3803FB2D,2F225001,372F3DBE,00000000,3362A648,43622031,38EDC5E4,2
1,27000.0,8,436B7F03,39E86DA5,3B3754DE,3C63B066,45977EE3,36CEB961,38230E94,300BAB10,373FCAB1,00000000,34253E0B,4366A25C,392A5350,2
1,27000.0,9,4371667C,3A47ABCF,3B586128,3C63B07A,45971A12,373196FE,38407350,30CD0BE2,374B8574,00000000,34D4F8B5,436AC257,39686766,2
1,27000.0,10,43767552,3A9A1357,3B767946,3C63B0B5,45969722,37890980,385B37AB,316B7A23,37532EE7,366748A4,355C209A,436E8FA8,39987F8A,2
1,27000.0,11,437AD210,3ADA1418,3B88ECF4,3C63B113,4595FC97,37C1F6A9,387391A5,31F04CA1,3754C1D8,392A0DCC,35CE919D,4372168E,39D2B3F2,2
1,27000.0,12,437E8C0E,3B10EEBC,3B94E6AC,3C63B182,4595492F,3800E82F,38846FCA,3260DC24,37446661,39BAAF92,363701DA,437560CC,3A0F8044,2
1,27000.0,13,4380DE78,3B377A8B,3B9D45DA,3C63B1DC,459481C9,38233123,388BE235,32C4F3D4,37308F22,3A00C0FA,369B6C8E,43787648,3A3DF624,2
1,27000.0,14,438242CE,3B5F6986,3BA2336C,3C63B1CD,4593AF8F,3846B5BD,38904440,3324D6AE,371A7BF2,3A186F3D,3700C7B8,437B5D0B,3A75904C,2
1,27000.0,15,43837F84,3B83ECB2,3BA3D70A,3C63B0BC,4592D8F5,386AABEB,3891B8CA,33856287,370DB397,3A28A4FA,375069F3,437E18BC,3A9BD159,2
1,27000.0,16,43849DD0,3B9817A7,3BA3D70A,3C63ADC2,4592021D,38874434,3891B6E2,33D170CB,370AC6C0,3A353668,37A3A01F,4380586F,3AC1C7FE,2
1,27000.0,17,4385A45F,3BAC03F5,3BA3D70A,3C63A776,45912D2B,3898F808,3891B2DB,341EC3B4,3706770C,3A3FA5E8,37F811C9,438194AA,3AECD722,2
1,27000.0,18,43869834,3BBF940E,3BA3D70A,3C639BB8,45905AD6,38AA54D1,3891AB57,3467AD02,37019DDA,3A4837CC,3834FF2A,4382C28B,3B0E94D6,2
1,27000.0,19,43877C68,3BD2CD7D,3BA3D70A,3C63877E,458F89F4,38BB5BC8,38919E65,34A25F49,3703D03D,3A461B18,387DB4E2,4383E34E,3B2971DE,2
1,27000.0,20,43884A11,3BE6CB07,3BA3D70A,3C63669C,458EB03A,38CD0289,38918959,34DA597D,370306D0,39983DD7,38AA95EA,4384F7F8,3B470FF4,2
1,27000.0,21,43891B93,3BFB3F6E,3BA3D70A,3C6333A0,458DDFE4,38DEFBE9,389168B8,350541C9,36843A9B,00000000,38DBD917,43860164,3B677702,2
1,27000.0,22,4389EEF1,3C07EA8E,3B9B2B7C,3C62E7D6,458D11DE,38F0F04F,388988E9,3518E3BE,3638C015,00000000,3907A024,43870053,3B855477,2
1,27000.0,23,438AB712,3C12344D,3B904B1C,3C627B95,458C3510,390158C0,387F4FEE,35286C00,3632381C,00000000,392110ED,4387F570,3B985105,2
1,27000.0,24,438B74C8,3C1C73DF,3B85D87D,3C61E5E2,458B43E5,390A0E55,386C36ED,3534AB78,362BE3E4,00000000,393AC082,4388E07C,3BACA22B,2
1,27000.0,25,438C291E,3C26A83B,3B77A99B,3C611C8E,458A3871,39128C73,3859C7B1,35438BEA,3625A1ED,00000000,395AFB2E,4389C065,3BC27CAB,2
1,27000.0,26,438CD549,3C30D89B,3B649A8F,3C601AB4,45891055,391ACFFA,38481F16,35544BFC,361F6764,00000000,3981082F,438A97AB,3BD7C3EA,2
