case,dx,k,pmfd,pmfds,pmfdq,pdmfdp,pdmfup,pmfdde_rate,pmfude_rate
7,1500.0,33,00000000,00000000,00000000,00000000,36C45D80,00000000,39DD0583
7,1500.0,34,00000000,00000000,00000000,00000000,36B9B100,00000000,39CDA04B
7,1500.0,35,00000000,00000000,00000000,00000000,36AEDB00,00000000,39BE7929
7,1500.0,36,00000000,00000000,00000000,00000000,36A3F380,00000000,39AFA29C
7,1500.0,37,00000000,00000000,00000000,00000000,36991100,00000000,39A12E4F
7,1500.0,38,00000000,00000000,00000000,00000000,368E4480,00000000,39932EF8
7,1500.0,39,00000000,00000000,00000000,00000000,36838480,00000000,3985B4CE
7,1500.0,40,00000000,00000000,00000000,00000000,36714400,00000000,397279AA
7,1500.0,41,00000000,00000000,00000000,00000000,365A9A00,00000000,395AD719
7,1500.0,42,00000000,00000000,00000000,00000000,3640E100,00000000,39441FE4
7,1500.0,43,00000000,00000000,00000000,00000000,361E6200,00000000,392E691F
7,1500.0,44,00000000,00000000,00000000,00000000,35CF9600,00000000,3919B702
7,1500.0,45,BB83667E,3F866E1E,B4FE9B82,00000000,B589BE00,00000000,390E9900
7,1500.0,46,BB83667E,400A4975,B5D42C41,00000000,B57B9000,80000000,00000000
7,1500.0,47,BB83667E,404AECF3,B467E915,00000000,B55E0000,80000000,00000000
7,1500.0,48,BB83667E,40A2DB7A,351B41F4,00000000,B5381C00,80000000,00000000
7,1500.0,49,BB83667E,4090BF67,3632FB2D,00000000,00000000,80000000,00000000
8,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
8,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,3A8B7CDE
11,1500.0,37,00000000,00000000,00000000,00000000,33FCA701,00000000,3A7B9D4C
11,1500.0,38,00000000,00000000,00000000,00000000,3456B90A,00000000,390997FC
11,1500.0,39,00000000,00000000,00000000,00000000,344CD5AE,00000000,38FFD2AE
11,1500.0,40,00000000,00000000,00000000,00000000,343FC40C,00000000,38FEF213
11,1500.0,41,00000000,00000000,00000000,00000000,34331A1C,00000000,3901BF00
11,1500.0,42,00000000,00000000,00000000,00000000,34298418,00000000,3902574D
11,1500.0,43,00000000,00000000,00000000,00000000,34238990,00000000,39011591
11,1500.0,44,00000000,00000000,00000000,00000000,341D26D8,00000000,38FB9334
11,1500.0,45,00000000,00000000,00000000,00000000,3393D1F0,00000000,38F06B98
11,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
