case,k,qes,he,hes,qeso,heo,heso,qes_cup,q_cup,he_cup,hes_cup,z_cup,p_cup,gamma_cup0,t_cup,qeso_cup,qo_cup,heo_cup,heso_cup,zo_cup,po_cup0,gammao_cup,tn_cup,dtempdz,entr2d_a,cd_a,zu_pdf,zuo_b,upme,upmd,cd_b,entr2d_b,hc,hco,dby,dbyo,dbyt,qco_a,qrco,pwo,cupclw,qco,cnvwt,dellah,dellaq,dellaqc,dellat,xhe,xq,xt,xqes,xhes,xqes_cup,xq_cup,xhe_cup,xhes_cup,gamma_cupx,xt_cup,po_cupx,xhc,xdby,xzu,zuo,outt,outq,outqc
6,10, 1.7021719831973314E-003, 2.8501112500000000E+005, 2.8777171875000000E+005, 1.7021719831973314E-003, 2.8501112500000000E+005, 2.8777171875000000E+005, 1.7422873061150312E-003, 6.1893759993836284E-004, 2.8438862500000000E+005, 2.8719700000000000E+005, 2.2725000000000000E+003, 7.6479187011718750E+002, 3.4934693574905396E-001, 2.5951000976562500E+002, 1.7422873061150312E-003, 6.1893759993836284E-004, 2.8438862500000000E+005, 2.8719700000000000E+005, 2.2725000000000000E+003, 7.6479187011718750E+002, 3.4934693574905396E-001, 2.5951000976562500E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,11, 1.6188686713576317E-003, 2.8635843750000000E+005, 2.8901771875000000E+005, 1.6188686713576317E-003, 2.8635843750000000E+005, 2.8901771875000000E+005, 1.6605203272774816E-003, 5.7654705597087741E-004, 2.8568478125000000E+005, 2.8839471875000000E+005, 2.5145000000000000E+003, 7.4124353027343750E+002, 3.3544969558715820E-001, 2.5854199218750000E+002, 1.6605203272774816E-003, 5.7654705597087741E-004, 2.8568478125000000E+005, 2.8839471875000000E+005, 2.5145000000000000E+003, 7.4124353027343750E+002, 3.3544969558715820E-001, 2.5854199218750000E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,12, 1.5330972382798791E-003, 2.8780915625000000E+005, 2.9036187500000000E+005, 1.5330972382798791E-003, 2.8780915625000000E+005, 2.9036187500000000E+005, 1.5759828966110945E-003, 5.3358479635789990E-004, 2.8708381250000000E+005, 2.8968981250000000E+005, 2.7745000000000000E+003, 7.1665747070312500E+002, 3.2094869017601013E-001, 2.5750201416015625E+002, 1.5759828966110945E-003, 5.3358479635789990E-004, 2.8708381250000000E+005, 2.8968981250000000E+005, 2.7745000000000000E+003, 7.1665747070312500E+002, 3.2094869017601013E-001, 2.5750201416015625E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,13, 1.4454912161454558E-003, 2.8936437500000000E+005, 2.9180575000000000E+005, 1.4454912161454558E-003, 2.8936437500000000E+005, 2.9180575000000000E+005, 1.4892942272126675E-003, 4.9047823995351791E-004, 2.8858675000000000E+005, 2.9108381250000000E+005, 3.0525000000000000E+003, 6.9116680908203125E+002, 3.0593121051788330E-001, 2.5638998413085938E+002, 1.4892942272126675E-003, 4.9047823995351791E-004, 2.8858675000000000E+005, 2.9108381250000000E+005, 3.0525000000000000E+003, 6.9116680908203125E+002, 3.0593121051788330E-001, 2.5638998413085938E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,14, 1.3566832058131695E-003, 2.9102506250000000E+005, 2.9335090625000000E+005, 1.3566832058131695E-003, 2.9102506250000000E+005, 2.9335090625000000E+005, 1.4010872691869736E-003, 4.4764368794858456E-004, 2.9019471875000000E+005, 2.9257831250000000E+005, 3.3485000000000000E+003, 6.6490673828125000E+002, 2.9048842191696167E-001, 2.5520599365234375E+002, 1.4010872691869736E-003, 4.4764368794858456E-004, 2.9019471875000000E+005, 2.9257831250000000E+005, 3.3485000000000000E+003, 6.6490673828125000E+002, 2.9048842191696167E-001, 2.5520599365234375E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,15, 1.2673010351136327E-003, 2.9279218750000000E+005, 2.9499890625000000E+005, 1.2673010351136327E-003, 2.9279218750000000E+005, 2.9499890625000000E+005, 1.3119920622557402E-003, 4.0547968819737434E-004, 2.9190862500000000E+005, 2.9417490625000000E+005, 3.6625000000000000E+003, 6.3801428222656250E+002, 2.7471360564231873E-001, 2.5394999694824219E+002, 1.3119920622557402E-003, 4.0547968819737434E-004, 2.9190862500000000E+005, 2.9417490625000000E+005, 3.6625000000000000E+003, 6.3801428222656250E+002, 2.7471360564231873E-001, 2.5394999694824219E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,16, 9.5736666116863489E-004, 2.9466668750000000E+005, 2.9619981250000000E+005, 9.5736666116863489E-004, 2.9466668750000000E+005, 2.9619981250000000E+005, 1.1123338481411338E-003, 3.6436226218938828E-004, 2.9372943750000000E+005, 2.9559937500000000E+005, 3.9945000000000000E+003, 6.1062683105468750E+002, 2.3536296188831329E-001, 2.5262200927734375E+002, 1.1123338481411338E-003, 3.6436226218938828E-004, 2.9372943750000000E+005, 2.9559937500000000E+005, 3.9945000000000000E+003, 6.1062683105468750E+002, 2.3536296188831329E-001, 2.5262200927734375E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,17, 8.7300769519060850E-004, 2.9664937500000000E+005, 2.9806900000000000E+005, 8.7300769519060850E-004, 2.9664937500000000E+005, 2.9806900000000000E+005, 9.1518717817962170E-004, 3.2463867682963610E-004, 2.9565803125000000E+005, 2.9713440625000000E+005, 4.3445000000000000E+003, 5.8288092041015625E+002, 1.9581229984760284E-001, 2.5122200012207031E+002, 9.1518717817962170E-004, 3.2463867682963610E-004, 2.9565803125000000E+005, 2.9713440625000000E+005, 4.3445000000000000E+003, 5.8288092041015625E+002, 1.9581229984760284E-001, 2.5122200012207031E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,18, 7.9127249773591757E-004, 2.9874100000000000E+005, 3.0004900000000000E+005, 7.9127249773591757E-004, 2.9874100000000000E+005, 3.0004900000000000E+005, 8.3214009646326303E-004, 2.8662296244874597E-004, 2.9769518750000000E+005, 2.9905900000000000E+005, 4.7125000000000000E+003, 5.5491162109375000E+002, 1.8014857172966003E-001, 2.4975000000000000E+002, 8.3214009646326303E-004, 2.8662296244874597E-004, 2.9769518750000000E+005, 2.9905900000000000E+005, 4.7125000000000000E+003, 5.5491162109375000E+002, 1.8014857172966003E-001, 2.4975000000000000E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,19, 7.1268505416810513E-004, 3.0094218750000000E+005, 3.0214115625000000E+005, 7.1268505416810513E-004, 3.0094218750000000E+005, 3.0214115625000000E+005, 7.5197877595201135E-004, 2.5059067411348224E-004, 2.9984159375000000E+005, 3.0109506250000000E+005, 5.0985000000000000E+003, 5.2685131835937500E+002, 1.6482627391815186E-001, 2.4820599365234375E+002, 7.5197877595201135E-004, 2.5059067411348224E-004, 2.9984159375000000E+005, 3.0109506250000000E+005, 5.0985000000000000E+003, 5.2685131835937500E+002, 1.6482627391815186E-001, 2.4820599365234375E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,20, 6.3770316774025559E-004, 3.0325346875000000E+005, 3.0434659375000000E+005, 6.3770316774025559E-004, 3.0325346875000000E+005, 3.0434659375000000E+005, 6.7519408185034990E-004, 2.1677537006326020E-004, 3.0209781250000000E+005, 3.0324387500000000E+005, 5.5025000000000000E+003, 4.9882849121093750E+002, 1.4994192123413086E-001, 2.4658999633789062E+002, 6.7519408185034990E-004, 2.1677537006326020E-004, 3.0209781250000000E+005, 3.0324387500000000E+005, 5.5025000000000000E+003, 4.9882849121093750E+002, 1.4994192123413086E-001, 2.4658999633789062E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
6,21, 5.6671351194381714E-004, 3.0567528125000000E+005, 3.0666634375000000E+005, 5.6671351194381714E-004, 3.0567528125000000E+005, 3.0666634375000000E+005, 6.0220831073820591E-004, 1.8536555580794811E-004, 3.0446437500000000E+005, 3.0550646875000000E+005, 5.9245000000000000E+003, 4.7096734619140625E+002, 1.3558368384838104E-001, 2.4490200805664062E+002, 6.0220831073820591E-004, 1.8536555580794811E-004, 3.0446437500000000E+005, 3.0550646875000000E+005, 5.9245000000000000E+003, 4.7096734619140625E+002, 1.3558368384838104E-001, 2.4490200805664062E+002, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 9.0000001364387572E-005, 9.0000001364387572E-005, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000
